crew_name,food_name,rating
Alexis Lewis,Grilled Chicken Breast,3
Alexis Lewis,Spaghetti with Meat Sauce,5
Alexis Lewis,Beef Lasagna,4
Alexis Lewis,Vegetable Stir-Fry,3
Alexis Lewis,Chicken Caesar Salad,4
Alexis Lewis,Baked Salmon,3
Alexis Lewis,Turkey Sandwich,3
Alexis Lewis,Cheese Omelette,3
Alexis Lewis,Beef Burrito,4
Alexis Lewis,Shrimp Fried Rice,4
Alexis Lewis,Chicken Alfredo Pasta,5
Alexis Lewis,Tofu and Vegetable Curry,5
Richard Pears,Grilled Chicken Breast,4
Richard Pears,Spaghetti with Meat Sauce,4
Richard Pears,Beef Lasagna,3
Richard Pears,Vegetable Stir-Fry,4
Richard Pears,Chicken Caesar Salad,3
Richard Pears,Baked Salmon,2
Richard Pears,Turkey Sandwich,4
Richard Pears,Cheese Omelette,2
Richard Pears,Beef Burrito,4
Richard Pears,Shrimp Fried Rice,3
Richard Pears,Chicken Alfredo Pasta,4
Richard Pears,Tofu and Vegetable Curry,3
Harshita Anantula,Grilled Chicken Breast,5
Harshita Anantula,Spaghetti with Meat Sauce,2
Harshita Anantula,Beef Lasagna,3
Harshita Anantula,Vegetable Stir-Fry,5
Harshita Anantula,Chicken Caesar Salad,2
Harshita Anantula,Baked Salmon,3
Harshita Anantula,Turkey Sandwich,1
Harshita Anantula,Cheese Omelette,2
Harshita Anantula,Beef Burrito,3
Harshita Anantula,Shrimp Fried Rice,2
Harshita Anantula,Chicken Alfredo Pasta,3
Harshita Anantula,Tofu and Vegetable Curry,2
